"25692","25696",2.97206709043946
"25692","25690",3.78136401437908
"25692","25672",3.80121504151594
"25692","25678",4.00631051647175
"25692","41544",4.57722375243868
"25692","41528",6.2532238055226
"25692","25670",6.4510104436704
"25692","25644",6.73682047703718
"25692","41547",7.00386224577892
"25692","25651",7.10578287353655
"25692","41531",7.36895374095204
"25692","41558",8.67164343571969
"25692","25621",9.21500329011114
"25692","41535",9.696925256302
"25692","41527",9.80907476793836
"25692","41503",9.90975366254025
"25692","41568",9.98847026156197
"25692","41567",10.3982307792906
"25692","41555",10.5996374179844
"25692","25638",10.6858620985175
"25692","25652",11.2415785534563
"25692","25661",11.3196918531713
"25692","41553",11.3843369173128
"25692","41543",11.3934423895717
"25692","41514",11.6375163307125
"25692","25632",12.0348169233479
"25692","41519",12.1390531131387
"25692","25647",12.4552224868814
"25692","25625",12.7447883832973
"25692","25608",12.8097100017782
"25692","24846",13.0662063113709
"25692","25635",13.1830743299104
"25692","24862",14.0222177814838
"25692","41564",14.0948964915366
"25692","25653",14.6408668489939
"25692","25676",14.6429833926826
"25692","41539",14.8875267725448
"25692","24620",15.1471099571419
"25692","25611",15.1549539788885
"25692","24851",15.3034813698763
"25692","24869",15.7196603542011
"25692","25634",15.9986173364468
"25692","25650",16.0759800085291
"25692","25637",16.1868369836724
"25692","25628",16.3032751195947
"25692","41524",16.4833771212148
"25692","25649",16.5463871024536
"25692","24872",16.5648863531248
"25692","25601",16.5822233549067
"25692","41566",16.8574941229479
"25692","41554",16.9434495621889
"25692","25654",16.9623534485016
"25692","25671",17.6833939324986
"25692","25617",17.7628213655015
"25692","41571",17.8349055680807
"25692","24845",17.9577210663393
"25692","25606",18.1773538070344
"25692","25076",18.2657779423419
"25692","41548",18.3817187869586
"25692","24882",18.8279648993098
"25692","25639",18.8455756000344
"25692","25646",19.0990166350494
"25692","41557",19.4869485709989
"25692","25624",19.5093538037906
"25692","41250",19.6973970266706
"25692","24823",19.7309320479171
"25692","24603",19.9015936457178
"25692","41231",20.3358006797303
"25692","24844",20.4966554524368
"25692","25607",20.5510906352868
"25692","25674",20.798506786211
"25692","25547",20.8739945491515
"25692","41540",20.9642559650886
"25692","24839",20.9936334774251
"25692","25666",21.4568384181687
"25692","25022",22.1811449085062
"25692","25121",22.5561959808811
"25692","24873",22.5737387950025
"25692","24822",22.5818742022158
"25692","25508",23.1407106907093
"25692","41501",23.4217027602865
"25692","24614",23.4250978366066
"25692","41559",23.4884983678012
"25692","41203",23.7738002442373
"25692","41513",23.9248890901323
"25692","24843",24.1967188962322
"25692","41267",24.6324466259102
"25692","24857",24.7163562638377
"25692","24811",24.7526449933346
"25696","25690",0.876812983937882
